category,id,name,circle,xingYuan,jingSi,lamp,bigV
B藍,35-41,,32-43.5,32.3-33.3,35-41,48.6-23.9,31.9-43.3
B藍,36-40,,32-42.5,32-33.3,36-40,48.8-22.9,32.9-43.3
A白,7-50,,10-36,七階東二-49.8,7-50,2.8-45.9,5.4-64
A白,7-51,,10.1-37,七階東二-50.7,7-51,2.1-45.4,5-64.9
A白,7-52,,10.1-38,七階東二-51.4,7-52,1.6-46.1,4.5-65.8
A白,7-53,,10.2-39,七階東二-57.1,7-53,1.2-46.7,4-66.7
A白,7-54,,10.1-40,七階東二-58.0,7-54,2.3-46.6,3.6-67.5
A白,8-50,,11-36.1,七階東二-49.8,8-50,3.8-45.9,6.3-64
A白,8-51,,11.1-37.1,七階東二-50.3,8-51,5.8-37.6,6-64.9
A白,8-52,,11.1-38.1,七階東二-51.3,8-52,6.3-38.3,5.5-65.8
A白,8-53,,11.2-39.1,七階東二-52,8-53,6.5-39.2,5-66.7
A白,8-54,,11.1-40.1,七階東二-52.8,8-54,6.6-40,4.6-67.5
A白,9-50,,12-36.6,六階東二-49.8,9-50,8.1-38.7,7.4-64
A白,9-51,,12.1-37.5,六階東二-50.8,9-51,5.8-36.4,7-64.9
A白,9-52,,12.1-38.6,六階東二-51.8,9-52,6.4-37,6.5-65.8
A白,9-53,,12.1-39.8,六階東二-52.5,9-53,6.9-37.7,6-66.7
A白,9-54,,12-40.8,六階東二-54.3,9-54,7.2-38.5,5.6-67.5
A白,13-50,,10.8-52.8,4階-50.5,13-50,8.6-43.2,15.4-55.9
A白,13-51,,10.2-53.5,4階-51.5,13-51,8.4-44,14.9-56.8
A白,13-52,,9.4-54.3,4階-52.3,13-52,8-44.8,14.4-57.6
A白,13-53,,8.7-54.9,4階-53.1,13-53,7.8-45.5,21.8-55
A白,13-54,,7.9-55.6,4階-54.1,13-54,5階-57.4,21.2-55.9
A白,14-50,,12.6-52.6,2階-51.2,14-50,9.4-43.5,16.4-55.9
A白,14-51,,11.5-53.4,2階-52.2,14-51,9.1-44.2,15.9-56.8
A白,14-52,,10.9-54.1,2階-52.8,14-52,8.9-45.1,15.4-57.6
A白,14-53,,10.2-54.8,2階-53.8,14-53,8.6-45.9,22.8-55
A白,14-54,,9.4-55.5,2階-54.5,14-54,1.6-55.8,22.2-55.9
A白,15-50,,13-53,階邊-50.7,15-50,6.8-50.9,17.4-55.9
A白,15-51,,12.4-53.7,階邊-51.6,15-51,6.2-51.4,16.9-56.8
A白,15-52,,12.7-54.5,階邊-52.4,15-52,5.8-52,16.4-57.6
A白,15-53,,11.1-55.3,階邊-53.3,15-53,4.7-52.7,23.8-55
A白,15-54,,10.3-56,階邊-54.1,15-54,4.8-53.3,23.2-55.9
A藍,10-51,,13.-41.8,5-53.2,10-51,12.8-46.5,7-58.8
A藍,10-52,,12.9-42.7,5-54.1,10-52,12.3-47.4,12.8-55
A藍,10-53,,12.7-43.5,5-55,10-53,12-48.1,12.3-55.9
A藍,10-54,,12-44.6,5-55.8,10-54,11.7-48.9,11.9-56.8
A藍,11-51,,13.9-42,6-53.9,11-51,14.2-47.5,8.7-53.1
A藍,11-52,,13.5-43,6-54.4,11-52,13.9-48.2,13.9-55
A藍,11-53,,13.3-44,6-55.3,11-53,13.3-49,13.1-54
A藍,11-54,,13-45,6-56.1,11-54,13-49.8,13.3-55.9
A藍,12-51,,14.8-42.3,10-66,12-51,11.8-52.8,7.4-57.8
A藍,12-52,,14.6-43.3,10-66.9,12-52,11-53.3,14.3-55
A藍,12-53,,14.2-44.3,10-67.8,12-53,10.5-53.9,13.8-53.2
A藍,12-54,,14-45.3,10-65.9,12-54,9.9-54.4,13.9-55.9
A藍,16-50,,10.5-48.2,10-60.9,16-50,15.6-48.8,16.2-60.4
A藍,16-51,,"10-49,1",10-61.7,16-51,15.2-49.4,15.7-61.3
A藍,16-52,,9.3-49.9,10-62.6,16-52,14.7-50.1,15.3-62.2
A藍,16-53,,8.8-50.7,10-63.5,16-53,14.2-50.8,14.9-63.1
A藍,16-54,,8.2-51.5,12-65,16-54,13.8-52.5,14.4-64
A藍,17-50,,11.8-47.8,13-61.1,17-50,11.2-54.9,17.1-60.4
A藍,17-51,,11.4-48.6,13-61.9,17-51,10.7-55.4,16.8-61.3
A藍,17-52,,10.8-49.5,13-62.8,17-52,10-55.9,16.2-62.2
A藍,17-53,,10.3-50.4,13-63.6,17-53,9.3-56.4,15.9-63.1
A藍,17-54,,9.7-51.2,13-65,17-54,8.6-56.9,15.4-64
A藍,18-50,,12.8-48.2,17-60.5,18-50,15.9-49.9,17.8-61.3
A藍,18-51,,12.2-49,17-61.4,18-51,15.4-50.5,17.3-62.2
A藍,18-52,,11.8-49.9,17-62.3,18-52,14.9-51.2,16.9-63.1
A藍,18-53,,11.2-50.7,17-63.1,18-53,14.4-51.9,16.4-64
A藍,18-54,,10.5-51.5,17-64.3,18-54,15.6-53.1,24.3-55.9
A藍,28-38,,24.5-39.2,26-36.6,28-38,18.6-41.4,19.3-41.5
A藍,29-38,,25.5-39.4,26-35.8,29-38,20.2-38.8,19.9-42.4
A藍,30-38,,26.5-39.3,27-36.2,30-38,19.6-41.2,20.9-42.4
B白,19-43,,21.1-44,21.1-45.9,19-43,34-30.9,28.4-28.9
B白,20-42,,22-43.1,21.9-45,20-42,35-30,30.2-27.1
B白,20-43,,22.1-44.1,22.1-45.7,20-43,35-30.9,29.9-28
B白,21-42,,23.2-43.4,25.1-50.9,21-42,36-31.8,31.2-27.1
B白,21-43,,23-44.2,23-49.1,21-43,36-32.4,30.9-28
B白,25-42,,25.6-49.3,22.5-44.3,25-42,37-30,26.6-45.1
B白,25-43,,25.1-50.2,22.9-44.9,25-43,37-30.9,26.1-46
B白,26-42,,26.3-50.1,23.6-44,26-42,40-30,27.6-45.1
B白,26-43,,26-51.5,23.9-44.7,26-43,40-30.9,27.1-46
B白,27-42,,27.3-50.4,24.2-43.2,27-42,41-30.9,28.6-45.1
B白,31-42,,27.1-42.4,29.7-39.4,31-42,43-26.9,29.1-39.8
B白,32-42,,28.2-41.4,30.8-39.2,32-42,44-26.9,30.1-39.8
B白,33-42,,29.1-41.4,31.4-38.3,33-42,45-26.9,30.8-40.7
B藍,22-42,,22.6-49.1,26.4-44.7,22-42,21.2-45.7,28.4-35.2
B藍,22-43,,22.2-50.1,26.8-45.4,22-43,20.9-46.5,28-36
B藍,23-42,,23.9-48.4,27.5-44.5,23-42,21.7-46.9,29.4-35.2
B藍,23-43,,23.6-49.4,27.8-45.2,23-43,21.7-47.6,29-36
B藍,24-42,,24.6-49.2,28.2-43.8,24-42,22.4-40.8,30-36
B藍,24-43,,24.3-50.1,28.5-44.4,24-43,22.3-41.6,29.5-37
B藍,28-42,,24.2-43.2,32.8-38.2,28-42,23.8-51.2,29.8-46.9
B藍,29-42,,25.1-43.5,33.5-37.5,29-42,23.1-51.9,29.8-46.9
B藍,30-42,,26.1-43.3,34.2-36.6,30-42,25.5-48.3,30.8-46.9
B藍,34-42,,31-42.7,32-34.9,34-42,27.5-45,31.5-43.2
B藍,35-42,,31.9-43.5,32.7-34,35-42,27.6-45.8,32.5-43.2
,16-73,,11-71,13-72,16-73,14-64,16-73
,7-36,,4.3-36,8-47,7-36,十四階小帆-38.1,5.8-38.8
,13-35,,15.9-35.5,9-42.6,13-35,6-40,15-37.9
,6-34,,7.7-31.6,11-33,6-34,6-26.8,5.7-33.3
,6-35,,8.2-32.6,9-35.3,6-35,15.8-31.2,5.3-34.2
,6-36,,8.5-33.5,9-36.2,6-36,15.1-31.6,4.8-35.2
,6-37,,8.8-34.5,9-37,6-37,15.2-32.3,4.4-36
,6-38,,9-35.5,10-37.5,6-38,14.4-32.1,7-33.3
,6-39,,9.3-36.5,3-45.5,6-39,14.6-32.8,6.6-34.3
,6-40,,7.7-34,3-46.2,6-40,13.8-32.6,6.2-35.2
