身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
B藍,36-34,,37.8-36.1,28-29.8,36-34,36-26.8,36-26.8,35.5-37
B藍,36-35,,32.1-36.4,30-29.4,36-35,42-25.2,42-25.2,35.1-37.9
B藍,40-30,,35.9-37.1,34.2-22.5,40-30,40-23.6,40-23.6,36.6-30.6
B藍,40-31,,36-38.2,34.7-23.1,40-31,40-24.4,40-24.4,36.2-31.5
B藍,40-32,,36-39.2,33.2-22.8,40-32,40-25.2,40-25.2,35.7-32.5
B藍,40-33,,35.9-40.2,33.6-23.3,40-33,40-26,40-26,35.3-33.4
B藍,40-34,,35.8-41.4,29.8-29.8,40-34,40-26.8,40-26.8,36-36.1
B藍,41-30,,36.8-36.7,34.2-20.3,41-30,41-23.6,41-23.6,37.6-30.6
B藍,41-31,,37.9-37.8,34.6-21.1,41-31,41-24.4,41-24.4,37.1-31.7
B藍,41-32,,37.9-38.8,35-21.7,41-32,41-25.2,41-25.2,36.7-32.5
B藍,41-33,,37.8-39.8,35.3-22.3,41-33,41-26,41-26,36.3-33.4
B藍,42-30,,37.8-37.3,37.8-21.1,42-30,42-23.6,42-23.6,38.6-30.7
B藍,42-31,,37.8-38.3,33.8-19.8,42-31,42-24.4,42-24.4,38.2-31.6
A白,7-37,,4-37.5,8-48,7-37,"乙舞台
船帆右下-39.3",4-34.8,5.3-9.6
A白,7-38,,4-38.5,8-48.5,7-38,"乙舞台
船帆下緣台-40",4.3-35.7,5.6-28
A白,7-39,,4-39.5,8-49.5,7-39,"乙舞台
船上緣-41",4.5-36.6,5.2-29.8
A白,8-36,,4.5-34,9-47.5,8-36,"乙舞台
十五階說法台-37.9",4.4-34,7-38.8
A白,8-37,,5-35.5,9-48.5,8-37,"乙舞台
十五階說法台-38.5",4.8-35,6.7-39.7
A白,8-38,,5-36.5,9-49,8-38,"乙舞台
船帆內-39.5",5-36,6.1-29.8
A白,8-39,,5-37.5,9-50,8-39,"乙舞台
船帆下緣-40.8",5.2-37,5.7-30.7
A白,9-36,,5.5-34,9-44,9-36,乙舞台船帆上緣-38.8,6-34.5,9.2-47.7
A白,9-37,,6-35,9-45,9-37,"乙舞台
船帆上緣第二階-39.2",6.6-35,8.9-48.7
A白,9-38,,6-36,9-46,9-38,"乙舞台
船帆內第三階-40.1",5.7-35.3,8.4-49.6
A白,9-39,,6.5-37,8-41.5,9-39,"乙舞台
船帆上緣第四階-39.7",6.3-35.8,10.8-46.8
A藍,10-37,,7-37.5,10-36,10-37,14-35,14.2-35,7.5-40.5
A藍,10-38,,7-38.5,10-37,10-38,13.8-35.8,13.8-35.8,7.1-41.5
A藍,10-39,,7-39,5-47,10-39,13.8-36.5,13.8-36.7,6.7-42.3
A藍,10-40,,7-40.5,5-48,10-40,14-38.5,14-37.5,6.3-43.2
A藍,10-41,,7-41.5,4-46,10-41,14-38.4,14-38.4,8-42.3
A藍,11-37,,8.5-38,10-35,11-37,15-43.5,15-43.2,9.2-37
A藍,11-38,,8.5-39,11-38,11-38,14.8-44.2,14.7-44.2,8.9-37.9
A藍,11-39,,8.5-40,5-45,11-39,14.5-45,14.5-45,10.2-37.9
A藍,11-40,,8.5-41,5-46,11-40,14-45.7,14.2-45.8,9.8-38.8
A藍,12-36,,9-37.5,11-35.5,12-36,17.1-42.5,17.2-42.2,11.5-35.1
A藍,12-37,,9-38.5,11-36,12-37,16.9-43,17-43,11-36
A藍,12-38,,9-39.5,11-37,12-38,16.7-43.8,16.7-43.8,10.6-37
A藍,12-39,,9-40.5,9-60,12-39,16.5-44.5,16.4-44.5,12.8-46.8
A藍,12-40,,9-41.5,9-60.5,12-40,16-45.4,16.2-45.2,12.2-48.8
A白,13-36,,16-39.5,10-49後,13-36,7-40,9.5-43.5,14.6-38.7
A白,13-37,,16-40.5,10-50後,13-37,5.5-40.6,9.3-44.3,14.2-39.6
A白,13-38,,16-42右後,10-51後,13-38,5-41.4,8.9-45.2,11.551.4
A白,14-36,,17-39.5,11-48後,14-36,6.4-41,7.5-43.8,13.3-41.5
A白,14-37,,17-40.5,11-49後,14-37,5-40,7.2-44.7,13-42.4
A白,14-38,,17-42右後,11-50,14-38,4.5-40.6,7-45.5,12.5-51.4
A白,15-36,,18-40,12-48後,15-36,10.7-40.5,9.9-39,12-44.2
A白,15-37,,18-41,12-49後,15-37,10.6-41.4,10-40,11.5-45
A白,15-38,,17.5-42,12-50後,15-38,10.5-42,10-40.9,11.2-46
A藍,16-36,,19-37,12-36,16-36,15.9-34.1,15.8-34.2,16.7-46.9
A藍,16-37,,19-38,12-37後,16-37,16-35,16-35,16.2-47.8
A藍,16-38,,19-39,12-38後,16-38,16-35.8,16-35.8,15.8-48.7
A藍,16-39,,19-40右,12-61後,16-39,16-36.7,16-.6.7,15.3-49.5
A藍,16-40,,19-41,12-62後,16-40,16-37.6,16-37.6,15-50.4
A藍,17-36,,19-41右,13-34,17-36,16.3-32.6,16.3-32.6,17.2-47.8
A藍,17-37,,20-38,12-34,17-37,16.6-33.5,16.6-33.5,16.8-48.7
A藍,17-38,,20-39,12-35,17-38,16.7-34.4,16.7-34.4,16.3-49.5
A藍,17-39,,20-40右,20-43前,17-39,17-35.2,17-35.2,16-50.5
A藍,17-40,,20-41右,15-60後,17-40,17-36,17-36,15.5-51.4
A藍,18-36,,21-37右,13-36後,18-36,17-32,17-32,18.2-47.8
A藍,18-37,,21-38右,13-36前,18-37,17.4-32.7,17.4-32.7,17.8-48.7
A藍,18-38,,21-39,13-37,18-38,17.5-33.7,17.5-33.7,17.4-49.5
A藍,18-39,,21-40右,16-60,18-39,17.7-34.4,17.7-34.4,17-50.5
A藍,18-40,,21-41,16-61,18-40,17.7-35,17.7-35,16.5-51.5
A白,19-36,,16-36.5,10-46前,19-36,中東舞台-蓮蓬上緣-31,4.9-32.3,12.9-48.7
A白,19-37,,16-38,10-47,19-37,中東舞台-蓮蓬上緣-31,7.3-7-33.3,12.4-49.5
A白,19-38,,16-39,10-48,19-38,2-30.7,9.3-35.2,12-50.5
B白,19-39,,16-40,20-43斜前,19-39,34-28,34-28,30-25.3
A白,20-36,,17-36.5,11-46後,20-36,中東舞台-蓮蓬上緣-第四階-31,5.8-32.6,13.8-48.7
A白,20-37,,17-37.5,11-47後,20-37,中東舞台-蓮蓬上緣-第二階--31,8-33.8,13.3-49.5
A白,20-38,,17-38.5,11-48後,20-38,3.3-31.9,9.8-35.8,13-50.5
A白,21-36,,18-38.5,12-46,21-36,中東舞台-蓮蓬上緣-第五階--31,6.6-33.8,14.8-48.7
A白,21-37,,18-37.5,12-47,21-37,東舞台-蓮蓬上緣-第一階--31.5,8.8-34.5,14.3-49.5
A白,21-38,,18-39,12-48,21-38,5-32,10.3-36.6,14-50.5
A藍,22-36,,15.5-51,23-35後,22-36,17.6-45.1,17.6-44.3,18.4-43.2
A藍,22-37,,15-51.5,23-36後,22-37,17.4-45.3,17.4-45.3,18-44.2
A藍,22-38,,14.5-52.5,23-36前,22-38,17-46,17-46,17.5-45
B藍,22-39,,23.5-46.5,25-43後,22-39,22-43.3,22-43.3,29.7-32.5
A藍,23-36,,16-51.5,24-35,23-36,18.5-44.5,18.5-44.5,19-44.2
A藍,23-37 ,,15.5-52.5,24-36,23-37 ,18.2-45.2,18.2-45.2,18.6-45
A藍,23-38,,15-53,24-37,23-38,18-46,18-46,18.2-46
B藍,23-39,,24.5-45.5,26-43斜後,23-39,22.5-44.5,22.5-44.5,30.7-32.5
A藍,24-36,,17-51.5,25-35前,24-36,18-43,18-43,20-44
A藍,24-37,,17-52.5,25-36,24-37,19.2-42,19.2-42,19.6-45
A藍,24-38,,16-35.5,25-37,24-38,19-42.8,19-42.8,19.2-46
B藍,24-39,,25.5-46.5,27-42,24-39,22.6-38.5,22.6-38.5,31.3-33.5
A白,25-36,,22-47,10-43,25-36,7.3-33.3,7-34.4,14.6-45
A白,25-37,,22-38,10-44,25-37,9.3-35,9-35.5,14.1-46
A白,25-38,,22-39,10-44.5,25-38,10.7-37.3,10.5-37.4,13.8-46.8
A白,26-36,,22.5-37,11-42.5,26-36,8-33.8,7.7-34.8,15.6-45
A白,26-37,,22.5-38,11-43.5,26-37,9.8-35.8,9.7-36,15.1-46
A白,26-38,,22.5-39,11-44,26-38,10.7-38,10.7-38.1,14.8-46.8
A白,27-36,,23.5-37.5,12-42,27-36,8.6-35.5,8.3-35.1,16.6-45
A白,27-37,,23.5-38.5,12-43,27-37,10.2-36.6,10.2-36.5,16.1-46
A白,27-38,,23.5-39.5,12-44,27-38,10.7-39,10.8-38.8,15.8-16.8
B藍,28-39,,24.5-40,31.5-36,28-39,25-49,25-49,29.5-45
B白,31-36,,33-37.5,32.5-31,31-36,43-22,43-22,31.8-34.3
B白,31-37,,27.5-37.5,33-31.5,31-37,43-22.8,43-22.8,31.4-35.2
B白,31-38,,27.5-38.5,33-32,31-38,43-23.5,43-23.5,31-36
B白,32-36,,34-37.5,34-30.5,32-36,44-22,44-22,32.8-34.3
B白,32-37,,34-38.5,34-31.5,32-37,44-22.8,44-22.8,32.4-35.2
B白,32-38,,28.5-37.5,34-32,32-38,44-23.5,44-2.5,32-36
B白,33-36,,35-38,35-30.5,33-36,45-22,45-22,33.4-35.2
B白,33-37,,35-39,35-31,33-37,45-22.8,45-22.8,33-36
B白,33-38,,29-37.5,35.5-32,33-38,45-23.5,45-23.5,32.5-37
B藍,34-36,,30-38.5,29-32,34-36,46-20.5,46-20.5,33-38
B藍,34-37,,30-39.5,29-32.5,34-37,46-21.2,46-21.2,32.7-38.8
B藍,34-38,,30-40.5,30-33,34-38,46-22,46-22,32.2-39.7
B藍,35-36,,31-38,30-31,35-36,41-26.8,41-26.8,34-38
B藍,35-37,,31-39,30-31.5,35-37,47-20.5,47-20.5,33.7-38.8
B藍,35-38,,31-40,30.5-32.5,35-38,47-21.1,47-21.1,33.2-39.7
B藍,36-36,,32-37.5,31.5-30,36-36,42-26,42-26,34.7-38.8
B藍,36-37,,32-38.5,31.5-31,36-37,48-20.5,48-20.5,34.2-39.7
B藍,36-38,,32-39.5,31-31.5,36-38,48-21.2,48-21.2,33.7-40.5
B白,37-36,,32.5-44,34-34,37-36,43-19.5,43-19.5,34.8-40.5
B白,37-37,,32.5-45,36-34.5,37-37,44-20.4,44-20.4,34.4-41.5
B白,37-38,,32.5-46,34-35,37-38,43-20.4,43-20.4,33.8-42.4
B白,38-36,,34-44,35.5-34,38-36,44-19.6,44-19.6,34.9-42.4
B白,38-37,,32-47,37-34.5,38-37,45-20.5,45-20.5,34.5-43.2
B白,39-35,,35-43,36-33,39-35,45-18.8,45-18.8,36.2-39.7
B白,39-36,,33.5-45,40.5-33.5,39-36,45-19.6,45-19.6,35.8-40.5
A白,7-45,,2.5-44.8,8-54.2,7-45,十階大帆-44.9,4.7-42.1,7.5-59.5
A白,7-46,,1.9-45.7,七階東2-46.3,7-46,九階大帆-45.4,4.2-42.9,7.1-60.2
A白,7-47,,9.3-33,七階東2-47.2,7-47,八階大帆-45.5,3.9-43.7,6.8-61.8
A白,7-48,,9.6-34,七階東2-48.1,7-48,七階大帆-46.5,3.6-44.4,6.2-62.3
A白,7-49,,10-35,七階東2-49,7-49,七階大帆-46.9,3.2-45.2,5.8-63.8
A白,8-45,,4.5-43,9-54.3,8-45,十二階大帆-42.8,5.3-42.1,8.5-59.5
A白,8-46,,4-44.2,七階東3-46,8-46,十一階大帆-43.4,5.1-42.9,8.1-60.2
A白,8-47,,10.2-33.3,七階東3-46.9,8-47,十一階大帆-44.2,4.9-43.7,7.2-61.8
A白,8-48,,11.8-34.2,七階東3-47.8,8-48,十階大帆-44.4,4.6-44.3,7.6-62.3
A白,8-49,,11-35.1,七階東3-48.7,8-49,九階大帆-45,4.2-45.2,6.9-63.8
A白,9-45,,5.7-43,七階東4-45.7,9-45,十階小帆-41.9,9.1-39.3,9.7-59.5
A白,9-46,,5.3-43.9,七階東4-46.5,9-46,十一階大帆-43.1,9.1-40.2,9.5-60.2
A白,9-47,,11.4-33.3,六階東4-47.4,9-47,十一階大帆-43,6.9-36.3,8.8-61.8
A白,9-48,,11.8-34.3,六階東4-48.2,9-48,十階小帆-43,7.5-37,8.2-62.3
A白,9-49,,12-35.3,六階東4-49.1,9-49,十階大帆-44,7.9-37.8,7.9-63.8
A白,13-45,,13.7-48.4,六階東5-46,13-45,7-41.4,9.2-44.2,8.5-57.7
A白,13-46,,13.1-49.2,五階東5-46.8,13-46,8.6-42.2,8.9-45,17.2-52.2
A白,13-47,,12.8-50.8,四階東5-47.9,13-47,6.5-42.1,8.6-45.8,16.8-53.1
A白,13-48,,12-51.1,四階東5-48.7,13-48,3.7-43.2,6.9-42.8,16.2-54.1
A白,13-49,,11.3-52.5,四階東5-49.6,13-49,三階東-44,6.7-43.6,15.2-54
A白,14-45,,14.7-48.3,四階東6-46.2,14-45,5.9-41.6,8.2-46.5,9.5-57.7
A白,14-46,,14.2-49.2,三階東6-47.1,14-46,7.8-42,7.8-47.2,18.2-52.2
A白,14-47,,13.8-50.9,二階東6-48.3,14-47,5-42.2,7.4-48,17.8-53.9
A白,14-48,,13.3-50.9,二階東6-49.2,14-48,三階東-42.8,6.4-44.3,16.9-55.9
A白,14-49,,12.7-51.9,二階東6-50.1,14-49,三階東-44,6.1-45.1,16.3-55.9
A白,15-45,,15.7-48.6,二階東7-46.8,15-45,8.4-48,10.5-42,10.9-56.8
A白,15-46,,15.2-49.4,一階東7-47.2,15-46,8.9-48.9,10.3-42.8,10.5-57.7
A白,15-47,,14.8-50.8,(-0.8)-48,15-47,7.6-49.3,10.2-43.7,18..8-53.8
A白,15-48,,14.2-51.2,(-0.8)-48.9,15-48,7.1-49.9,10-44.3,18.2-51.2
A白,15-49,,13.7-52.1,(-0.8)-49.8,15-49,6.8-50.9,9.8-45.2,17.8-55.8
A藍,10-46,,13-36.7,5-50.7,10-46,13.9-42.5,13.9-42.5,7.2-55.9
A藍,10-47,,13.2-37.8,5-51.8,10-47,13.8-43.3,13.8-43.3,6.9-56.8
A藍,10-48,,13.2-38.7,5-51,10-48,13.7-44.1,13.7-44.1,6.5-57.8
A藍,10-49,,13-39.7,5-52.2,10-49,13.3-45,13.3-45,6.8-58.7
A藍,10-50,,13-40.8,5-53.5,10-50,13-45.9,13-45.9,5.4-59.5
A藍,11-46,,14-37,6-50.2,11-46,15.9-43.4,15.9-43.4,10.8-39.8
A藍,11-47,,14-38,6-51.5,11-47,15.7-44.4,15.7-44.4,10.4-40.6
A藍,11-48,,14-39,6-52.6,11-48,15.3-45.3,15.3-45.3,9.9-50.5
A藍,11-49,,14-40,6-53.8,11-49,15-46,15-46,9.5-51.4
A藍,11-50,,14-41,6-63,11-50,14.8-46.8,14.8-46.8,9.1-52.2
A藍,12-46,,15-37.2,11-67.8,12-46,14.3-49.6,14.3-49.6,9.7-53.2
A藍,12-47,,15-38.3,11-68.9,12-47,13.7-50.1,13.7-50.1,9.3-54.2
A藍,12-48,,15-39.3,11-68,12-48,13.9-50.9,13.9-50.9,8.8-55.8
A藍,12-49,,15-40.3,10-64.2,12-49,12.8-51.5,12.8-51.5,8.2-55.8
A藍,12-50,,15-41.4,10-65,12-50,12.2-52.2,12.2-52.2,7.9-56.8
A藍,16-46,,17.3-47.3,11-62,16-46,18.5-41.2,18.5-41.2,17.9-55.9
A藍,16-47,,17-48,11-63,16-47,17.8-46.7,17.8-46.7,17.4-57.7
A藍,16-48,,16.7-48.9,11-64.2,16-48,16.4-47.3,16.4-47.3,17-58.7
A藍,16-49,,11-47.4,10-60,16-49,16-48,16-48,16.7-59.5
A藍,17-46,,18.4-47.2,14-62.5,17-46,17.5-40.8,17.5-40.8,18.9-56.8
A藍,17-47,,18-48.2,14-63.31,17-47,13.8-53,13.8-53,18.5-57.5
A藍,17-48,,17.7-48.8,14-64.1,17-48,12-54.3,12-54.3,18-58.8
A藍,17-49,,17.3-49.8,13-61.2,17-49,11.8-54.9,11.8-54.9,17..7-59.5
A藍,18-46,,19.4-47.1,15-62,18-46,17.7-46.9,17.7-46.9,18.5-56.8
A藍,18-47,,19-48,15-63,18-47,17.6-47.7,17.6-47.7,19-57.5
A藍,18-48,,18.7-49.7,15-64,18-48,17.9-48.3,17.9-48.3,18.7-59.5
A藍,18-49,,18.1-50,17-59.7,18-49,16.3-49.3,16.3-49.3,18.2-59.5
A藍,28-37,,24.5-37.3,25-34.7,28-37,19.8-40.8,19.8-40.8,19.8-40.8
A藍,29-37,,25.5-37.4,26-35,29-37,21.2-38.2,21.2-38.2,20.5-42.6
A藍,30-37,,26.4-37.3,27-36.5,30-37,20.5-40.5,20.5-40.5,21.5-41.8
B白,19-41,,21.5-42,20.3-45.5,19-41,34-29.1,34-29.1,29.2-27.1
B白,19-42,,21.3-43.2,21.1-45.7,19-42,34-30.1,34-30.1,28.9-28
B白,20-41,,22.6-41.2,21 - 43.8,20-40,35-28.4,35-28.4,31.2-25.3
B白,21-41,,22.5-42.7,21.9-45.9,20-41,35-29.2,35-29.2,30.8-26.1
B白,25-41,,25.9-49.5,22.1-44.2,25-41,39-29.1,39-29.1,28.8-40.5
B白,26-41,,27.5-50.9,23.1-43.3,26-41,40-29.1,40-29.1,29.8-40.5
B白,27-41,,27.5-50.9,23.1-43.3,26-41,40-29.1,40-29.1,29.8-40.5
B白,31-40,,27.4-40.5,29-38,31-40,43-25.1,43-25.1,31.8-34.2
B白,31-41,,27.3-41.5,29.3-38.7,31-41,43-26,43-26,31.2-35.2
B白,32-40,,28.3-39.8,30-37.9,32-40,44-25.1,44-25.1,32.8-34.2
B白,32-41,,28.2-40.8,30.8-38.1,32-41,44-26,44-26,32.2-35.2
B白,33-40,,29.3-39.5,30.9-37.8,33-40,45-25.2,45-25.2,33.2-35.2
B白,33-41,,29.3-40.4,31-37.8,33-41,45-26,45-26,33-36.2
B藍,22-41,,23-49.9,26-44,22-41,21.5-44.9,21.5-44.9,28.9-33.4
B藍,23-41,,24.3-48.5,27-44.1,23-41,22.9-46.1,22.9-46.1,29.9-34.2
B藍,24-41,,25-49.9,27.8-43.1,24-41,22.7-40.9,22.7-40.9,30.9-34.2
B藍,28-41,,24.2-43.9,33.6-37.5,28-41,24.3-50.3,24.3-50.3,28.8-40.9
B藍,29-41,,25.3-43.4,33.6-37.5,29-41,23.2-53.3,23.2-53.3,30.1-40.1
B藍,30-41,,26.2-43.9,34.1-36.6,30-41,25.8-47.3,25.8-47.3,31.1-40.1
B藍,34-40,,30-43.5,31-35,34-40,47.6-23.9,47.6-23.9,31..3-41.5
B藍,34-41,,29.9-44.8,32-34.8,34-41,46.6-23.9,46.6-23.9,30.9-43-3
B藍,35-40,,31.42.4,31.5-33.5,35-40,47.8-22.9,47.8-22.9,31.9-41.5
B藍,35-41,,32-43.5,32.3-33.3,35-41,48.6-23.9,48.6-23.9,31.9-43.3
B藍,36-40,,32-42.5,32-33.3,36-40,48.8-22.9,48.8-22.9,32.9-43.3
A白,7-50,,10-36,七階東二-49.8,7-50,七階大帆-46.3,2.8-45.9,5.4-64
A白,7-51,,10.1-37,七階東二-50.7,7-51,七階大帆-47.2,2.1-45.4,5-64.9
A白,7-52,,10.1-38,七階東二-51.4,7-52,七階大帆-45.9,1.6-46.1,4.5-65.8
A白,7-53,,10.2-39,七階東二-57.1,7-53,七階大帆-46.9,1.2-46.7,4-66.7
A白,7-54,,10.1-40,七階東二-58.0,7-54,七階大帆-47.9,2.3-46.6,3.6-67.5
A白,8-50,,11-36.1,七階東二-49.8,8-50,七階大帆-45.7,3.8-45.9,6.3-64
A白,8-51,,11.1-37.1,七階東二-50.3,8-51,六階大帆-46.5,5.8-37.6,6-64.9
A白,8-52,,11.1-38.1,七階東二-51.3,8-52,五階大帆-47.2,6.3-38.3,5.5-65.8
A白,8-53,,11.2-39.1,七階東二-52,8-53,五階大帆-48.8,6.5-39.2,5-66.7
A白,8-54,,11.1-40.1,七階東二-52.8,8-54,四階大帆-46.3,6.6-40,4.6-67.5
A白,9-50,,12-36.6,六階東二-49.8,9-50,九階大帆-44.8,8.1-38.7,7.4-64
A白,9-51,,12.1-37.5,六階東二-50.8,9-51,九階大帆-44.0,5.8-36.4,7-64.9
A白,9-52,,12.1-38.6,六階東二-51.8,9-52,八階大帆-44.8,6.4-37,6.5-65.8
A白,9-53,,12.1-39.8,六階東二-52.5,9-53,七階大帆-45.5,6.9-37.7,6-66.7
A白,9-54,,12-40.8,六階東二-54.3,9-54,七階大帆-44.6,7.2-38.5,5.6-67.5
A白,13-50,,10.8-52.8,4階-50.5,13-50,5.6-42.9,8.6-43.2,15.4-55.9
A白,13-51,,10.2-53.5,4階-51.5,13-51,4.6-4.9,8.4-44,14.9-56.8
A白,13-52,,9.4-54.3,4階-52.3,13-52,6.5-43.1,8-44.8,14.4-57.6
A白,13-53,,8.7-54.9,4階-53.1,13-53,6.5-44.8,7.8-45.5,21.8-55
A白,13-54,,7.9-55.6,4階-54.1,13-54,5階-57.4,5階-57.4,21.2-55.9
A白,14-50,,12.6-52.6,2階-51.2,14-50,4.5-42.9,9.4-43.5,16.4-55.9
A白,14-51,,11.5-53.4,2階-52.2,14-51,3.5-44.2,9.1-44.2,15.9-56.8
A白,14-52,,10.9-54.1,2階-52.8,14-52,5.5-43.9,8.9-45.1,15.4-57.6
A白,14-53,,10.2-54.8,2階-53.8,14-53,6.5-44,8.6-45.9,22.8-55
A白,14-54,,9.4-55.5,2階-54.5,14-54,1.6-55.8,1.6-55.8,22.2-55.9
A白,15-50,,13-53,階邊-50.7,15-50,6.7-50.9,6.8-50.9,17.4-55.9
A白,15-51,,12.4-53.7,階邊-51.6,15-51,6.2-51.4,6.2-51.4,16.9-56.8
A白,15-52,,12.7-54.5,階邊-52.4,15-52,5.7-52,5.8-52,16.4-57.6
A白,15-53,,11.1-55.3,階邊-53.3,15-53,5.1-52.7,4.7-52.7,23.8-55
A白,15-54,,10.3-56,階邊-54.1,15-54,4.7-53.2,4.8-53.3,23.2-55.9
A藍,10-51,,13.-41.8,5-53.2,10-51,12.8-46.5,12.8-46.5,7-58.8
A藍,10-52,,12.9-42.7,5-54.1,10-52,12.3-47.4,12.3-47.4,12.8-55
A藍,10-53,,12.7-43.5,5-55,10-53,12-48.1,12-48.1,12.3-55.9
A藍,10-54,,12-44.6,5-55.8,10-54,11.7-48.9,11.7-48.9,11.9-56.8
A藍,11-51,,13.9-42,6-53.9,11-51,14.2-47.5,14.2-47.5,8.7-53.1
A藍,11-52,,13.5-43,6-54.4,11-52,13.9-48.2,13.9-48.2,13.9-55
A藍,11-53,,13.3-44,6-55.3,11-53,13.3-49,13.3-49,13.1-54
A藍,11-54,,13-45,6-56.1,11-54,13-49.8,13-49.8,13.3-55.9
A藍,12-51,,14.8-42.3,10-66,12-51,11.8-52.8,11.8-52.8,7.4-57.8
A藍,12-52,,14.6-43.3,10-66.9,12-52,11-53.3,11-53.3,14.3-55
A藍,12-53,,14.2-44.3,10-67.8,12-53,10.5-53.9,10.5-53.9,13.8-53.2
A藍,12-54,,14-45.3,10-65.9,12-54,9.9-54.4,9.9-54.4,13.9-55.9
A藍,16-50,,10.5-48.2,10-60.9,16-50,15.6-48.8,15.6-48.8,16.2-60.4
A藍,16-51,,"10-49,1",10-61.7,16-51,15.2-49.4,15.2-49.4,15.7-61.3
A藍,16-52,,9.3-49.9,10-62.6,16-52,14.7-50.1,14.7-50.1,15.3-62.2
A藍,16-53,,8.8-50.7,10-63.5,16-53,14.2-50.8,14.2-50.8,14.9-63.1
A藍,16-54,,8.2-51.5,12-65,16-54,13.8-52.5,13.8-52.5,14.4-64
A藍,17-50,,11.8-47.8,13-61.1,17-50,11.2-54.9,11.2-54.9,17.1-60.4
A藍,17-51,,11.4-48.6,13-61.9,17-51,10.7-55.4,10.7-55.4,16.8-61.3
A藍,17-52,,10.8-49.5,13-62.8,17-52,10-55.9,10-55.9,16.2-62.2
A藍,17-53,,10.3-50.4,13-63.6,17-53,9.3-56.4,9.3-56.4,15.9-63.1
A藍,17-54,,9.7-51.2,13-65,17-54,8.6-56.9,8.6-56.9,15.4-64
A藍,18-50,,12.8-48.2,17-60.5,18-50,15.9-49.9,15.9-49.9,17.8-61.3
A藍,18-51,,12.2-49,17-61.4,18-51,15.4-50.5,15.4-50.5,17.3-62.2
A藍,18-52,,11.8-49.9,17-62.3,18-52,14.9-51.2,14.9-51.2,16.9-63.1
A藍,18-53,,11.2-50.7,17-63.1,18-53,14.4-51.9,14.4-51.9,16.4-64
A藍,18-54,,10.5-51.5,17-64.3,18-54,15.6-53.1,15.6-53.1,24.3-55.9
A藍,28-38,,24.5-39.2,26-36.6,28-38,18.6-41.4,18.6-41.4,19.3-41.5
A藍,29-38,,25.5-39.4,26-35.8,29-38,20.2-38.8,20.2-38.8,19.9-42.4
A藍,30-38,,26.5-39.3,27-36.2,30-38,19.6-41.2,19.6-41.2,20.9-42.4
B白,19-43,,21.1-44,21.1-45.9,19-43,34-30.9,34-30.9,28.4-28.9
B白,20-42,,22-43.1,21.9-45,20-42,35-30,35-30,30.2-27.1
B白,20-43,,22.1-44.1,22.1-45.7,20-43,35-30.9,35-30.9,29.9-28
B白,21-42,,23.2-43.4,25.1-50.9,21-42,36-31.8,36-31.8,31.2-27.1
B白,21-43,,23-44.2,23-49.1,21-43,36-32.4,36-32.4,30.9-28
B白,25-42,,25.6-49.3,22.5-44.3,25-42,39-30,39-30,26.6-45.1
B白,25-43,,25.1-50.2,22.9-44.9,25-43,39-30.9,39-30.9,26.1-46
B白,26-42,,26.3-50.1,23.6-44,26-42,40-30,40-30,27.6-45.1
B白,26-43,,26-51.5,23.9-44.7,26-43,40-30.9,40-30.9,27.1-46
B白,27-42,,27.3-50.4,24.2-43.2,27-42,41-30.9,41-30.9,28.6-45.1
B白,31-42,,27.1-42.4,29.7-39.4,31-42,43-26.9,43-26.9,29.1-39.8
B白,32-42,,28.2-41.4,30.8-39.2,32-42,44-26.9,44-26.9,30.1-39.8
B白,33-42,,29.1-41.4,31.4-38.3,33-42,45-26.9,45-26.9,30.8-40.7
B藍,22-42,,22.6-49.1,26.4-44.7,22-42,21.2-45.7,21.2-45.7,28.4-35.2
B藍,22-43,,22.2-50.1,26.8-45.4,22-43,20.9-46.5,20.9-46.5,28-36
B藍,23-42,,23.9-48.4,27.5-44.5,23-42,21.7-46.9,21.7-46.9,29.4-35.2
B藍,23-43,,23.6-49.4,27.8-45.2,23-43,21.7-47.6,21.7-47.6,29-36
B藍,24-42,,24.6-49.2,28.2-43.8,24-42,22.4-40.8,22.4-40.8,30-36
B藍,24-43,,24.3-50.1,28.5-44.4,24-43,22.3-41.6,22.3-41.6,29.5-37
B藍,28-42,,24.2-43.2,32.8-38.2,28-42,23.8-51.2,23.8-51.2,29.8-46.9
B藍,29-42,,25.1-43.5,33.5-37.5,29-42,23.1-51.9,23.1-51.9,29.8-46.9
B藍,30-42,,26.1-43.3,34.2-36.6,30-42,25.5-48.3,25.5-48.3,30.8-46.9
B藍,34-42,,31-42.7,32-34.9,34-42,27.5-45,27.5-45,31.5-43.2
B藍,35-42,,31.9-43.5,32.7-34,35-42,27.6-45.8,27.6-45.8,32.5-43.2
A白,1-62,,3.2-52,七階中-64.1,七階東1-61,七階西3-51.6,-49.2,0.5-65.8
A白,1-63,,2.5-52.5,七階中-64.9,七階東2-61,七階西3-52,-50.3,0.1-66.8
A白,1-64,,1.6-53,七階中-68.4,七階東1-62.5,七階西3-53.4,-51.4,2.3-4
A白,1-65,,0.7-53.3,七階中-69.2,六階東-62.5,七階西1-51.6,-52.4,2--5
A白,1-66,,-57.8,七階中-70,七階東1-64,七階西2-52.4,-53.4,1.5-6
